Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
10,29,10,0.0,25.33630952380953,24.92775974025973,85.82142857142857,82.18452380952381,2021,RJ
11,40,11,0.0,28.06845238095238,26.95238095238096,78.39285714285714,73.16071428571429,2021,RJ
12,38,12,0.0,27.133928571428573,27.38988095238096,79.23214285714286,74.94642857142857,2021,RJ
13,42,13,0.4404761904761904,26.09523809523809,26.12738095238095,78.6547619047619,73.42261904761905,2021,RJ
14,63,14,0.0,25.330357142857142,24.9875,74.875,69.46428571428571,2021,RJ
15,58,15,0.0476190476190476,25.60198896631824,23.71537356321839,76.19642857142857,71.0297619047619,2021,RJ
16,43,16,0.0119047619047619,22.878530514201245,22.366174055829227,83.29166666666667,79.4702380952381,2021,RJ
17,51,17,0.5238095238095238,22.87305194805195,22.08709273182957,81.82142857142857,78.16666666666667,2021,RJ
18,35,18,0.0833333333333333,22.708510860484544,22.329573934837093,82.95833333333333,78.60119047619048,2021,RJ
19,48,19,0.1607142857142857,22.773565859092177,20.828373015873016,78.60714285714286,74.49404761904762,2021,RJ
20,56,20,0.0,24.34414877061936,22.87996031746032,78.35714285714286,73.66666666666667,2021,RJ
21,54,21,0.0198412698412698,24.21507635312189,23.089635854341736,75.9047619047619,71.31547619047619,2021,RJ
22,38,22,0.0277777777777777,23.56902841781874,22.9311974789916,83.5952380952381,79.44047619047619,2021,RJ
23,33,23,0.0,22.249987199180747,22.45833333333333,82.92857142857143,78.89285714285714,2021,RJ
24,35,24,0.1160714285714285,21.363492063492064,20.196428571428573,77.47619047619048,72.94047619047619,2021,RJ
25,23,25,0.0,22.10969387755102,21.62568681318681,79.5952380952381,74.94047619047619,2021,RJ
26,29,26,0.0,19.963811105837685,19.60050366300366,77.75,73.05952380952381,2021,RJ
27,24,27,0.0,20.6655301043306,19.91619674185464,82.00595238095238,79.05357142857143,2021,RJ
28,17,28,0.0,23.78491615944624,21.87280701754386,78.76190476190476,74.36904761904762,2021,RJ
29,21,29,0.0,21.00581065759637,19.53182957393484,72.30952380952381,67.89285714285714,2021,RJ
30,11,30,0.0386904761904761,21.18877551020408,18.39345238095238,67.46428571428571,61.97619047619048,2021,RJ
31,14,31,0.0,20.512252628324056,18.97519841269841,77.4047619047619,74.04166666666667,2021,RJ
32,14,32,0.1041666666666666,20.94345238095238,20.351502267573697,83.10119047619048,79.46428571428571,2021,RJ
33,11,33,0.0,22.78037067099567,22.325085034013608,79.14880952380952,74.19047619047619,2021,RJ
34,20,34,0.0446428571428571,24.378571428571423,23.95408163265306,69.92857142857143,62.38095238095238,2021,RJ
35,18,35,0.056547619047619,22.37719494047619,21.455556158633662,83.50595238095238,79.48809523809524,2021,RJ
36,13,36,0.0,22.13188244047619,21.60661678746785,87.125,84.10119047619048,2021,RJ
37,14,37,0.0,22.906547619047625,22.299221611721613,87.52380952380952,83.23214285714286,2021,RJ
38,5,38,0.0,21.52797619047619,19.92358803986711,82.02380952380952,77.54761904761905,2021,RJ
39,15,39,0.0,22.27083333333333,22.16510243632337,85.39880952380952,82.04166666666667,2021,RJ
40,8,40,0.0357142857142857,21.816964285714285,21.00059523809524,87.25595238095238,83.7797619047619,2021,RJ
41,11,41,0.0803571428571428,21.00764573070608,20.169642857142858,89.11309523809524,84.95833333333333,2021,RJ
42,6,42,0.3005952380952381,20.50307881773399,18.616666666666667,87.49404761904762,83.97619047619048,2021,RJ
43,6,43,0.0625,20.71397783251232,20.13928571428572,92.67857142857144,90.73214285714286,2021,RJ
44,8,44,0.2023809523809523,21.998903508771928,20.636904761904763,89.25595238095238,86.55357142857143,2021,RJ
45,6,45,0.0148809523809523,21.400811812139043,20.59523809523809,83.06547619047619,78.67261904761905,2021,RJ
46,26,46,0.0267857142857142,22.30105687986123,20.326719576719576,84.73809523809524,78.60416666666667,2021,RJ
47,26,47,0.0714285714285714,22.96021264771265,23.15496540496541,80.07142857142857,73.61904761904762,2021,RJ
48,23,48,0.0089285714285714,24.28246753246753,23.13405575905576,82.99404761904762,77.80952380952381,2021,RJ
49,23,49,0.1279761904761904,23.029761904761905,22.5896164021164,85.41666666666667,81.32738095238095,2021,RJ
50,11,50,0.0,26.81845238095238,25.15357142857143,84.52380952380952,79.54166666666667,2021,RJ
51,12,51,0.125,24.14583333333333,23.28690476190476,80.82738095238095,75.7797619047619,2021,RJ
52,9,52,0.2083333333333333,25.0125,24.079166666666666,85.56666666666666,81.425,2021,RJ
1,1,1,0.0863095238095238,25.36572128851541,24.19188596491228,83.04761904761905,76.89285714285714,2021,VA
2,1,2,0.0952380952380952,27.121948779511804,24.77938988095238,75.80952380952381,70.5,2021,VA
3,0,3,0.0,23.84467120181406,23.486341411564627,69.13095238095238,62.910714285714285,2021,VA
4,1,4,0.0,27.59920634920635,26.243941326530614,64.49404761904762,58.410714285714285,2021,VA
5,1,5,0.175595238095238,25.76469494047619,24.18675595238096,77.18452380952381,71.42261904761905,2021,VA
6,2,6,0.3452380952380952,24.050066964285715,21.922619047619047,84.94642857142857,80.35119047619048,2021,VA
7,3,7,0.0297619047619047,26.09595238095238,23.781547619047625,85.3452380952381,79.875,2021,VA
8,2,8,0.0178571428571428,24.616071428571427,22.24598214285714,83.5297619047619,78.45833333333333,2021,VA
9,4,9,0.0,26.30569727891157,22.839533730158728,78.53571428571429,72.46428571428571,2021,VA
10,2,10,0.2470238095238095,24.16670531849104,23.90734126984127,83.39880952380952,78.01190476190476,2021,VA
11,1,11,0.0297619047619047,25.09052257266543,23.567857142857143,80.52380952380952,74.70238095238095,2021,VA
12,4,12,0.0059523809523809,25.56115907901622,24.25,79.01190476190476,72.53571428571429,2021,VA
13,2,13,0.0,22.61401098901099,24.74074074074074,81.10119047619048,75.30357142857143,2021,VA
14,1,14,0.0625,22.22874149659864,22.275256283068785,80.69642857142857,74.86904761904762,2021,VA
15,1,15,0.0476190476190476,20.89030612244898,21.33519345238096,80.23214285714286,74.4047619047619,2021,VA
16,3,16,0.0,22.0750313283208,20.044642857142858,81.69047619047619,76.20833333333333,2021,VA
17,3,17,0.0,19.46334586466165,18.99702380952381,82.18452380952381,77.23214285714286,2021,VA
18,0,18,0.0,18.402218045112782,19.762755102040817,81.32738095238095,75.68452380952381,2021,VA
19,3,19,0.0327380952380952,17.51029761904762,18.704506802721088,83.31547619047619,78.67261904761905,2021,VA
20,6,20,0.0,20.532366071428573,23.852513227513228,80.21428571428571,75.08928571428571,2021,VA
21,7,21,0.0,20.588169642857142,19.117724867724867,79.57142857142857,74.75595238095238,2021,VA
22,0,22,0.0,18.912301587301588,17.634316770186338,85.19642857142857,80.93452380952381,2021,VA
23,3,23,0.0178571428571428,20.585348788638264,19.1568246863963,85.01190476190476,80.57738095238095,2021,VA
24,1,24,0.0,18.392230576441104,16.56302521008403,82.10714285714286,77.44047619047619,2021,VA
25,4,25,0.0148809523809523,18.10654761904762,16.92288961038961,82.6547619047619,78.14880952380952,2021,VA
26,0,26,0.0,15.670238095238094,14.734848484848484,81.13690476190476,75.73214285714286,2021,VA
27,1,27,0.0,16.738095238095237,16.531462585034014,82.81547619047619,77.44642857142857,2021,VA
28,0,28,0.0,19.651785714285715,20.11437074829932,78.42261904761905,72.44047619047619,2021,VA
29,2,29,0.0,18.93207282913165,15.217857142857142,77.51785714285714,71.78571428571429,2021,VA
30,1,30,0.0327380952380952,16.56197478991597,15.385061443932411,74.67857142857143,68.95833333333333,2021,VA
31,2,31,0.0,18.74239417989418,17.734383000512032,76.26190476190476,70.94047619047619,2021,VA
32,1,32,0.0,20.011432350718064,19.082341269841272,78.16071428571429,73.23214285714286,2021,VA
33,2,33,0.0416666666666666,21.008078231292515,20.098214285714285,73.63690476190476,68.13095238095238,2021,VA
34,3,34,0.0,24.060374149659864,18.541997354497354,66.85119047619048,60.94642857142857,2021,VA
35,2,35,0.0,22.61373299319728,19.669312169312168,75.32738095238095,69.89880952380952,2021,VA
36,2,36,0.0,21.84375,21.90518707482993,79.19047619047619,74.56547619047619,2021,VA
37,4,37,0.0,24.183035714285715,21.73270975056689,74.96428571428571,70.04166666666667,2021,VA
38,2,38,0.0595238095238095,21.41453157349897,19.70393990929705,73.67261904761905,67.5952380952381,2021,VA
39,2,39,0.238095238095238,24.86523033126294,23.091875386518243,77.20833333333333,71.6547619047619,2021,VA
40,2,40,0.2202380952380952,21.119107142857143,20.810746006866697,85.48214285714286,81.81547619047619,2021,VA
41,0,41,0.0922619047619047,21.445873015873016,22.23348304839177,81.17261904761905,77.00595238095238,2021,VA
42,1,42,0.4285714285714285,20.38943001443001,19.47606315253374,83.25595238095238,79.52380952380952,2021,VA
43,0,43,0.0396825396825396,22.34648268398268,21.73944805194805,83.93452380952381,79.79761904761905,2021,VA
44,1,44,0.3115079365079365,23.926041666666663,21.22236394557823,81.74404761904762,77.02380952380952,2021,VA
45,0,45,0.0,19.38764880952381,18.28981137909709,83.8452380952381,79.58333333333333,2021,VA
46,3,46,0.2351190476190476,23.103571428571428,19.85615800865801,79.46428571428571,74.29761904761905,2021,VA
47,1,47,0.0,23.932738095238093,20.84,78.05357142857143,72.33333333333333,2021,VA
48,1,48,0.0238095238095238,23.573809523809523,23.1875,79.33928571428571,73.81547619047619,2021,VA
49,1,49,0.306547619047619,21.67142857142857,21.341973886328724,85.68452380952381,80.57738095238095,2021,VA
50,0,50,0.1220238095238095,23.5875,25.071716589861754,84.45833333333333,79.78571428571429,2021,VA
51,1,51,0.0327380952380952,23.78392857142857,22.56547619047619,79.23214285714286,73.32142857142857,2021,VA
52,0,52,0.1666666666666666,22.835833333333333,20.204166666666666,87.03333333333333,82.04166666666667,2021,VA
1,0,1,0.5411255411255411,26.230654761904763,24.329464285714284,84.0297619047619,80.61309523809524,2022,CG
2,2,2,0.0481601731601731,28.09375,25.19285714285714,80.44642857142857,75.32738095238095,2022,CG
3,2,3,0.0,27.79271708683473,26.409013605442176,76.55952380952381,71.28571428571429,2022,CG
4,1,4,0.0148809523809523,27.25490196078432,27.07114512471655,75.03571428571429,69.32142857142857,2022,CG
5,3,5,0.3869047619047619,27.75,26.338955026455025,81.07738095238095,76.36309523809524,2022,CG
6,2,6,0.2291666666666666,24.752232142857142,24.44770518026332,85.11309523809524,81.08928571428571,2022,CG
7,2,7,0.0863095238095238,25.76434948979592,25.19746677740864,83.10119047619048,78.73214285714286,2022,CG
8,1,8,0.0,26.546513605442176,24.28035714285714,80.39285714285714,75.45833333333333,2022,CG
9,3,9,0.0,26.206037414965987,25.334722222222226,75.89880952380952,70.21428571428571,2022,CG
10,3,10,0.0,28.192702080832333,26.245039682539684,76.13690476190476,70.50595238095238,2022,CG
11,4,11,0.0,26.896091331269343,26.258928571428573,74.2797619047619,68.75595238095238,2022,CG
12,3,12,0.0119047619047619,23.034789354338223,24.46230158730159,79.79761904761905,74.4047619047619,2022,CG
13,4,13,0.0,25.65014172335601,26.14960317460317,80.83928571428571,75.29761904761905,2022,CG
14,7,14,0.0148809523809523,27.79047619047619,27.05270935960592,78.75595238095238,74.07142857142857,2022,CG
15,13,15,0.0,23.641369047619047,22.48047516420361,78.7797619047619,73.53571428571429,2022,CG
16,29,16,0.0,24.84796626984127,24.57608865914787,75.91071428571429,70.0,2022,CG
17,45,17,0.0952380952380952,25.78447420634921,24.257988721804512,81.56547619047619,76.67261904761905,2022,CG
18,57,18,0.0,25.22023809523809,22.714285714285715,79.17261904761905,74.2202380952381,2022,CG
19,87,19,0.0535714285714285,23.14880952380953,22.274159663865547,80.0952380952381,75.20833333333333,2022,CG
20,85,20,0.0,21.52083333333333,19.34006170035581,71.31547619047619,65.64285714285714,2022,CG
21,63,21,0.0,22.25119047619048,20.158596096096097,81.74404761904762,76.9047619047619,2022,CG
22,42,22,0.0059523809523809,23.436309523809523,22.640873015873016,81.61309523809524,76.74404761904762,2022,CG
23,49,23,0.0,20.767857142857142,21.20684523809524,78.88690476190476,73.86309523809524,2022,CG
24,38,24,0.0,22.39303221288516,19.032242063492063,76.38095238095238,71.05952380952381,2022,CG
25,31,25,0.0148809523809523,21.604735644257705,20.427579365079367,82.5952380952381,77.61309523809524,2022,CG
26,35,26,0.0,20.813587454212456,19.797619047619047,77.42857142857143,72.125,2022,CG
27,31,27,0.0,23.158882783882785,20.78148496240601,78.67857142857143,72.61904761904762,2022,CG
28,36,28,0.0,24.31547619047619,22.156015037593985,78.07738095238095,72.9702380952381,2022,CG
29,33,29,0.0,23.39176065162908,21.038690476190474,81.73809523809524,76.83928571428571,2022,CG
30,17,30,0.0,22.440084586466167,20.30269607843137,76.97619047619048,71.69047619047619,2022,CG
31,17,31,0.0,23.620535714285715,22.29551820728292,76.20238095238095,70.8452380952381,2022,CG
32,16,32,0.0,22.984126984126984,21.604166666666668,73.0297619047619,67.48214285714286,2022,CG
33,22,33,0.0,22.70753968253968,21.26309523809524,71.44642857142857,65.7797619047619,2022,CG
34,11,34,0.0267857142857142,21.85892857142857,20.18928571428572,78.23809523809524,73.44642857142857,2022,CG
35,10,35,0.0,21.84523809523809,20.51488095238096,75.20238095238095,68.70238095238095,2022,CG
36,15,36,0.0,22.169642857142858,21.303571428571427,69.17261904761905,63.892857142857146,2022,CG
37,11,37,0.1488095238095238,21.70744047619048,21.294642857142858,80.31547619047619,76.53571428571429,2022,CG
38,17,38,0.0416666666666666,22.45625,22.4375,74.74404761904762,69.85119047619048,2022,CG
39,9,39,0.0714285714285714,22.45238095238096,22.110347985347985,80.05952380952381,76.10119047619048,2022,CG
40,7,40,0.0119047619047619,23.83333333333333,23.789453601953603,80.83928571428571,76.875,2022,CG
41,12,41,0.0,25.09325396825397,23.53174603174603,75.06547619047619,70.0297619047619,2022,CG
42,15,42,0.0,25.93055555555556,24.15371148459384,76.6547619047619,71.92857142857143,2022,CG
43,22,43,0.0,26.673611111111114,25.691526610644257,78.1547619047619,72.98511904761905,2022,CG
44,23,44,0.2351190476190476,22.77058531746032,22.252199792960663,79.44047619047619,74.57142857142857,2022,CG
45,22,45,0.0833333333333333,24.13794642857143,23.276966873706005,80.35119047619048,75.35119047619048,2022,CG
46,28,46,0.3720238095238095,24.963988095238093,22.84087301587302,76.80357142857143,71.32142857142857,2022,CG
47,22,47,0.2619047619047619,24.415178571428573,23.897817460317462,83.7797619047619,79.5,2022,CG
48,22,48,0.0952380952380952,23.803046218487395,23.70595238095238,88.17261904761905,84.875,2022,CG
49,32,49,0.0208333333333333,25.90399311898673,24.716666666666665,80.95238095238095,76.6577380952381,2022,CG
50,26,50,0.3869047619047619,25.16424042443064,24.322115384615387,78.57142857142857,72.73809523809524,2022,CG
51,24,51,1.5863095238095235,23.77049512987013,23.118360805860807,86.51190476190476,82.4047619047619,2022,CG
52,31,52,0.0,25.15503685503685,25.32068062827225,81.58333333333333,77.3125,2022,CG
1,20,1,0.0724206349206349,25.324922360248447,24.7734593837535,85.08928571428571,80.19047619047619,2022,RJ
2,14,2,0.0228174603174603,25.70256363414931,25.09107142857143,88.72619047619048,86.19642857142857,2022,RJ
3,19,3,0.0,25.59513305322129,25.54583333333333,83.70238095238095,79.49404761904762,2022,RJ
4,16,4,0.0,24.71208791208792,24.60892857142857,80.73809523809524,75.57142857142857,2022,RJ
5,29,5,0.0,26.209425693354262,24.55605590062112,85.9702380952381,82.06547619047619,2022,RJ
6,39,6,0.0476190476190476,24.75646258503401,22.99811076604555,84.61309523809524,80.74404761904762,2022,RJ
7,49,7,0.0,25.572059884559888,25.149776785714288,85.98809523809524,82.77380952380952,2022,RJ
8,60,8,0.0,27.31572022748493,26.858650532581454,83.16071428571429,79.24404761904762,2022,RJ
9,67,9,0.0,27.232259570494865,24.896504654493377,79.375,74.13690476190476,2022,RJ
10,104,10,0.0,25.41557859703021,25.786139455782312,77.39880952380952,72.11309523809524,2022,RJ
11,121,11,0.0,28.90188172043011,26.41624149659864,79.13690476190476,74.24404761904762,2022,RJ
12,170,12,0.0148809523809523,27.66468253968254,25.48371271585557,74.375,68.54761904761905,2022,RJ
13,150,13,0.1458333333333333,26.14484126984127,24.60302197802197,88.2202380952381,85.04761904761905,2022,RJ
14,208,14,0.0,25.633928571428573,24.474816849816847,85.98809523809524,83.07738095238095,2022,RJ
15,188,15,0.0446428571428571,24.128968253968253,23.602564102564106,80.38690476190476,76.2797619047619,2022,RJ
16,227,16,0.0,23.522817460317462,23.517857142857142,75.18452380952381,71.23809523809524,2022,RJ
17,323,17,0.0,25.360119047619047,24.78273809523809,80.69642857142857,77.22619047619048,2022,RJ
18,430,18,0.0,25.44345238095238,23.710317460317462,80.70238095238095,76.07738095238095,2022,RJ
19,489,19,0.0,22.736201298701296,22.694444444444443,76.57142857142857,72.41666666666667,2022,RJ
20,379,20,0.0714285714285714,21.428571428571427,19.89664502164502,72.00595238095238,67.00595238095238,2022,RJ
21,388,21,0.0,23.503878066378064,22.18073593073593,71.20238095238095,65.39880952380952,2022,RJ
22,327,22,0.0982142857142857,22.084325396825395,21.857142857142858,83.30357142857143,80.04761904761905,2022,RJ
23,243,23,0.0327380952380952,21.32738095238096,20.38095238095238,82.36309523809524,78.89880952380952,2022,RJ
24,144,24,0.1041666666666666,20.51554232804233,20.260131712259373,77.82142857142857,73.57142857142857,2022,RJ
25,196,25,0.0238095238095238,21.7022662239499,21.308320668693007,79.7202380952381,74.56547619047619,2022,RJ
26,183,26,0.0238095238095238,21.53318351149984,20.10691391941392,74.08333333333333,69.41071428571429,2022,RJ
27,148,27,0.0,23.915674603174605,22.499236874236875,71.18452380952381,64.17857142857143,2022,RJ
28,138,28,0.0892857142857142,24.498511904761905,22.75887021475257,70.13095238095238,63.75,2022,RJ
29,165,29,0.0,23.16220238095238,21.7718837535014,80.91666666666667,77.16071428571429,2022,RJ
30,117,30,0.0,22.846137873754152,22.08779761904762,65.76190476190476,61.17857142857143,2022,RJ
31,126,31,0.0,22.56457641196013,22.43898809523809,71.25595238095238,67.23809523809524,2022,RJ
32,93,32,0.0,21.39166666666667,20.63492063492064,76.76785714285714,72.33928571428571,2022,RJ
33,104,33,0.0,22.816666666666663,21.40542328042328,67.33333333333333,60.26190476190476,2022,RJ
34,91,34,0.0357142857142857,21.81175595238096,21.283790283790285,76.27380952380952,72.35714285714286,2022,RJ
35,90,35,0.0119047619047619,20.21800595238096,18.531285600364548,72.03571428571429,66.95833333333333,2022,RJ
36,92,36,0.0059523809523809,22.148065476190474,21.999287992709043,66.7202380952381,60.72619047619048,2022,RJ
37,109,37,0.1547619047619047,20.54721840659341,19.541125541125545,81.86904761904762,79.33333333333333,2022,RJ
38,94,38,0.0,21.71840659340659,21.05059523809524,73.92261904761905,71.26190476190476,2022,RJ
39,89,39,0.2202380952380952,20.958791208791208,20.39880952380953,82.80357142857143,80.41071428571429,2022,RJ
40,89,40,0.0119047619047619,22.76591117216117,22.275532581453632,80.68452380952381,77.38690476190476,2022,RJ
41,113,41,0.0,22.713647959183675,22.74700143215181,83.13095238095238,80.11904761904762,2022,RJ
42,149,42,0.0,24.475340136054424,23.9578231292517,77.69047619047619,73.54166666666667,2022,RJ
43,123,43,0.0119047619047619,26.118329228243024,24.700198412698413,74.07142857142857,69.125,2022,RJ
44,130,44,0.1339285714285714,23.18405172413793,21.566096230158728,74.2797619047619,68.54166666666667,2022,RJ
45,155,45,0.0208333333333333,23.53227513227513,21.82523466117216,79.48214285714286,76.0297619047619,2022,RJ
46,120,46,0.0,24.67308201058201,24.0455377955378,67.11309523809524,62.523809523809526,2022,RJ
47,81,47,0.1071428571428571,24.444642857142856,22.83198051948052,77.50595238095238,73.79166666666667,2022,RJ
48,85,48,0.0,24.86309523809524,23.294642857142858,81.31547619047619,77.0,2022,RJ
49,94,49,0.0119047619047619,25.107142857142858,23.076765188834155,81.57142857142857,72.57142857142857,2022,RJ
50,121,50,0.0,24.96641156462585,24.152401477832512,78.27678571428571,71.19642857142857,2022,RJ
51,120,51,0.1011904761904761,22.1562074829932,21.499574829931973,86.58928571428571,77.0922619047619,2022,RJ
52,157,52,0.0546875,24.91420454545454,23.853317116320213,81.02083333333333,73.1640625,2022,RJ
1,1,1,0.3392857142857143,23.64377289377289,22.44821428571429,86.70238095238095,83.22619047619048,2022,VA
2,2,2,0.0446428571428571,25.710393772893774,23.787755102040816,85.13095238095238,80.4047619047619,2022,VA
3,1,3,0.0,25.84027777777778,24.65986394557824,77.39285714285714,71.30952380952381,2022,VA
4,3,4,0.0178571428571428,26.40509259259259,25.974025974025977,77.25,71.25,2022,VA
5,10,5,0.7678571428571429,24.612001424501425,24.67775974025973,85.78571428571429,80.50595238095238,2022,VA
6,11,6,0.5684523809523809,22.62973137973138,21.14034477427335,88.17857142857143,83.85714285714286,2022,VA
7,6,7,0.1458333333333333,24.69742063492064,23.320964749536177,84.92261904761905,79.94047619047619,2022,VA
8,0,8,0.0,26.40773809523809,23.761479591836736,81.93452380952381,76.03571428571429,2022,VA
9,4,9,0.0,25.073412698412696,24.53316326530612,76.31547619047619,70.26190476190476,2022,VA
10,2,10,0.0,24.96527777777778,25.366071428571427,76.02380952380952,69.82738095238095,2022,VA
11,1,11,0.1904761904761904,25.979166666666668,25.159277504105088,78.45238095238095,72.38095238095238,2022,VA
12,7,12,0.6279761904761905,22.541335978835978,22.34932931700173,80.19047619047619,74.73214285714286,2022,VA
13,8,13,0.1309523809523809,25.021164021164022,23.05712816854121,84.89880952380952,79.73214285714286,2022,VA
14,3,14,0.0,25.124228395061728,23.93114709651977,83.74404761904762,79.2202380952381,2022,VA
15,5,15,0.0476190476190476,21.795092711759377,20.45825459813555,85.43452380952381,80.1547619047619,2022,VA
16,6,16,0.0,20.62532175032176,19.37621252204585,81.24404761904762,75.0297619047619,2022,VA
17,7,17,0.0,24.101190476190474,21.918650793650794,82.7797619047619,77.9047619047619,2022,VA
18,5,18,0.0,23.47440476190476,20.32738095238096,80.45833333333333,74.80357142857143,2022,VA
19,9,19,0.0,20.51955266955267,19.49404761904762,84.69047619047619,80.10714285714286,2022,VA
20,13,20,0.0,16.044733044733043,15.92296918767507,81.67261904761905,75.49404761904762,2022,VA
21,7,21,0.0,19.93386243386244,18.14548319327731,82.19642857142857,76.47619047619048,2022,VA
22,5,22,0.0,20.882208994709,18.88511904761905,83.5952380952381,78.95238095238095,2022,VA
23,3,23,0.0,19.78115079365079,17.906547619047622,84.20833333333333,79.75595238095238,2022,VA
24,4,24,0.0,17.268692564745194,16.533730158730158,83.81547619047619,79.07142857142857,2022,VA
25,3,25,0.0,20.22618177387914,20.292582417582416,81.94642857142857,76.83928571428571,2022,VA
26,1,26,0.0,17.839451058201057,16.214610042735043,80.23214285714286,74.46428571428571,2022,VA
27,2,27,0.0,16.733376887340302,19.023770363408524,75.04761904761905,68.22619047619048,2022,VA
28,0,28,0.0,21.204823392771743,20.92935463659148,72.16071428571429,65.83333333333333,2022,VA
29,2,29,0.0,21.100490196078432,20.008928571428573,80.11904761904762,74.82142857142857,2022,VA
30,2,30,0.0,19.288690476190474,17.651785714285715,79.57738095238095,73.72619047619048,2022,VA
31,2,31,0.0,20.610119047619047,18.231227106227102,77.86904761904762,72.54761904761905,2022,VA
32,0,32,0.0,18.68131868131868,18.218602825745684,77.92857142857143,72.23214285714286,2022,VA
33,0,33,0.0,20.62279387279387,16.92219387755102,69.73809523809524,64.2202380952381,2022,VA
34,0,34,0.0,19.454816017316016,19.052455357142858,72.89880952380952,67.01190476190476,2022,VA
35,0,35,0.0,17.523809523809526,17.636468038302276,72.43452380952381,66.7202380952381,2022,VA
36,2,36,0.0,23.726785714285715,20.94798136645963,66.76190476190476,61.55952380952381,2022,VA
37,1,37,0.0,18.65714285714286,16.832589285714285,84.86904761904762,80.70238095238095,2022,VA
38,1,38,0.0,20.767857142857142,19.372767857142858,77.11904761904762,71.99404761904762,2022,VA
39,2,39,0.4851190476190476,19.14642857142857,18.967261904761905,86.5297619047619,83.23214285714286,2022,VA
40,0,40,0.0357142857142857,22.05068681318681,20.624603174603173,84.95238095238095,81.14285714285714,2022,VA
41,0,41,0.0,24.41597985347985,23.223961251167133,76.63095238095238,70.77380952380952,2022,VA
42,0,42,0.0,22.594322344322343,24.462943510737627,78.18452380952381,73.16666666666667,2022,VA
43,0,43,0.056547619047619,23.38484432234432,22.289682539682538,78.61904761904762,73.01785714285714,2022,VA
44,1,44,0.0238095238095238,19.163690476190474,17.967962184873947,83.33333333333333,78.36309523809524,2022,VA
45,2,45,0.1458333333333333,20.26488095238096,19.77013305322129,85.5297619047619,80.94047619047619,2022,VA
46,1,46,0.4761904761904761,21.11904761904762,20.62545787545788,81.06547619047619,75.54166666666667,2022,VA
47,0,47,0.4761904761904761,23.39069264069264,21.47684867216117,78.61904761904762,73.36309523809524,2022,VA
48,0,48,0.119047619047619,25.249713521772343,24.28620077838828,81.73809523809524,76.5,2022,VA
49,1,49,0.0,24.57090336134453,22.78113553113553,83.74404761904762,78.73214285714286,2022,VA
50,0,50,0.0,22.102182539682538,21.22704081632653,81.94642857142857,76.19047619047619,2022,VA
51,0,51,0.0,20.237373737373737,21.45252267573696,85.60714285714286,81.33928571428571,2022,VA
52,0,52,1.481081081081081,24.74709864603481,23.39194139194139,84.66666666666667,79.859375,2022,VA
1,77,1,0.0952380952380952,26.838789682539684,23.799107142857142,83.55952380952381,78.77380952380952,2023,CG
2,88,2,0.0,26.542998120300755,25.48839285714286,80.39285714285714,75.8452380952381,2023,CG
3,78,3,0.0297619047619047,27.619204260651628,26.172023809523807,79.52380952380952,74.74404761904762,2023,CG
4,106,4,0.0,26.79719387755102,25.89464285714286,81.45238095238095,76.39880952380952,2023,CG
5,142,5,0.0,27.12780612244898,27.757738095238096,73.79166666666667,68.17857142857143,2023,CG
6,170,6,0.0297619047619047,26.15833333333333,26.1359693877551,79.86309523809524,74.32738095238095,2023,CG
7,145,7,0.0238095238095238,29.58699633699634,26.07132227891157,75.4702380952381,70.23214285714286,2023,CG
8,192,8,0.0,29.03800366300366,26.555803571428573,74.55952380952381,69.04166666666667,2023,CG
9,280,9,0.0,27.3125,26.435799319727888,72.80952380952381,67.30357142857143,2023,CG
10,370,10,0.0,27.7117673992674,27.60884353741497,73.29166666666667,67.58928571428571,2023,CG
11,476,11,0.0238095238095238,27.83444187391556,26.015056022408967,80.32738095238095,74.10714285714286,2023,CG
12,334,12,0.0,28.90067717370349,25.73732492997199,77.19047619047619,71.76190476190476,2023,CG
13,272,13,0.0,27.46085164835165,25.628690476190474,73.76190476190476,68.05357142857143,2023,CG
14,354,14,0.1537698412698412,26.694170771756976,23.33023809523809,80.2202380952381,75.44047619047619,2023,CG
15,379,15,0.2123015873015873,25.227456212370004,23.883210180623973,80.98809523809524,75.75595238095238,2023,CG
16,241,16,0.125,25.952947845804992,25.14655172413793,78.74404761904762,73.61904761904762,2023,CG
17,249,17,0.1636904761904762,24.4435609350123,22.375270562770563,83.38095238095238,78.95238095238095,2023,CG
18,237,18,0.0,23.91400709219858,22.63068181818182,82.69642857142857,77.95833333333333,2023,CG
19,209,19,0.0208333333333333,23.69345238095238,20.87374686716792,82.29761904761905,77.79761904761905,2023,CG
20,177,20,0.0,20.78273809523809,19.06375313283208,76.05357142857143,69.9047619047619,2023,CG
21,197,21,0.0446428571428571,23.375,22.577906162464984,84.1547619047619,79.1547619047619,2023,CG
22,138,22,0.0178571428571428,20.580357142857142,20.21765244559362,82.80952380952381,77.98809523809524,2023,CG
23,172,23,0.0,21.21459359605912,21.62110805860806,77.66071428571429,71.48809523809524,2023,CG
