Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
30,0.0003232062055591,30,0.0206378986866791,0.057216369053219016,0.0562403082774968,0.4020192359362224,0.4604719764011798,2021,VA
31,0.0006464124111182,31,0.0,0.19711829442240436,0.1974529679238504,0.4408771998748253,0.5095870206489675,2021,VA
32,0.0003232062055591,32,0.0,0.27854340203302086,0.2784758367479064,0.4874775400869093,0.5663716814159293,2021,VA
33,0.0006464124111182,33,0.0262664165103189,0.34249104359431987,0.339537776111901,0.3764547859766152,0.43997050147492633,2021,VA
34,0.0009696186166774,34,0.0,0.5383350531178114,0.2459969275940104,0.2099206548111745,0.26194690265486714,2021,VA
35,0.0006464124111182,35,0.0,0.4455144315265483,0.3137573935093291,0.4179422361967777,0.4837758112094393,2021,VA
36,0.0006464124111182,36,0.0,0.3961101271321975,0.4481510192607479,0.5127498249041209,0.5994100294985251,2021,VA
37,0.0012928248222365,37,0.0,0.5462053688647855,0.4377837787186188,0.4090311993537145,0.4873156342182892,2021,VA
38,0.0006464124111182,38,0.0375234521575984,0.36857024900259305,0.3158387923911093,0.3773312814038019,0.4266961651917406,2021,VA
39,0.0006464124111182,39,0.1500938086303939,0.5899769207186522,0.5194802982159547,0.4641043286952682,0.5272861356932151,2021,VA
40,0.0006464124111182,40,0.1388367729831144,0.34961497515121726,0.3823665234770838,0.6671591026601482,0.7790560471976402,2021,VA
41,0.0,41,0.0581613508442776,0.37058120531316785,0.467884183266339,0.5613953211129734,0.6598820058997049,2021,VA
42,0.0003232062055591,42,0.2701688555347092,0.30279680996977715,0.3021416112606637,0.6125242210321877,0.7222713864306783,2021,VA
43,0.0,43,0.0250156347717322,0.4283668896424125,0.4381888035041222,0.6291776341487316,0.7290560471976403,2021,VA
44,0.0003232062055591,44,0.1963727329580988,0.5297158979696085,0.4071079913790897,0.5754192479479578,0.660324483775811,2021,VA
45,0.0,45,0.0,0.23851967135634736,0.2308385716797064,0.6269863955807655,0.7237463126843656,2021,VA
46,0.0009696186166774,46,0.1482176360225141,0.4769438622790224,0.324988294551371,0.5194696231792175,0.5927728613569322,2021,VA
47,0.0003232062055591,47,0.0,0.5301455599211332,0.3841249180076495,0.4848480538053497,0.5441002949852506,2021,VA
48,0.0003232062055591,48,0.0150093808630393,0.5071156793194155,0.5252280878106123,0.5164018891840647,0.5808259587020649,2021,VA
49,0.0003232062055591,49,0.1932457786116322,0.3850534929129648,0.4142974873449424,0.6721259100808719,0.7483775811209438,2021,VA
50,0.0,50,0.0769230769230769,0.507994099309199,0.6384842894825281,0.6420329004141343,0.7287610619469028,2021,VA
51,0.0003232062055591,51,0.0206378986866791,0.5205975165539202,0.4878395761101973,0.5137724029025053,0.5685840707964601,2021,VA
52,0.0,52,0.1050656660412757,0.4597650226527329,0.3459063455690053,0.7052282207142833,0.7846607669616521,2021,VA
1,0.0,1,0.3411222923418046,0.677586445597636,0.5938691018749623,0.6315149552878956,0.7492625368731564,2022,CG
2,0.0006464124111182,2,0.0303598840184205,0.7971279485551426,0.645765787254342,0.5435732474268471,0.6182890855457227,2022,CG
3,0.0006464124111182,3,0.0,0.7778128184728803,0.7188663333020978,0.4481813284347131,0.5181415929203542,2022,CG
4,0.0003232062055591,4,0.0093808630393995,0.7433050664445534,0.75866563306613,0.4107841902080877,0.4694690265486726,2022,CG
5,0.0009696186166774,5,0.2439024390243903,0.7750719683768805,0.714655262986026,0.5590579999738092,0.6439528023598821,2022,CG
6,0.0006464124111182,6,0.1444652908067542,0.582726634744375,0.6009763074218023,0.6581019832458872,0.7610619469026547,2022,CG
7,0.0006464124111182,7,0.0544090056285178,0.6476669697033764,0.6460428624606677,0.6087260741810461,0.7026548672566372,2022,CG
8,0.0003232062055591,8,0.0,0.6978528496476432,0.5909173772670347,0.5422585042860673,0.6215339233038347,2022,CG
9,0.0009696186166774,9,0.0,0.6760069264234599,0.6542929916772439,0.4319661630317621,0.4915929203539822,2022,CG
10,0.0009696186166774,10,0.0,0.8034769962160464,0.7090102139041986,0.4378094658796723,0.49882005899705,2022,CG
11,0.0012928248222365,11,0.0,0.7202827533323147,0.7098450451064408,0.3922317036659726,0.4554572271386431,2022,CG
12,0.0009696186166774,12,0.0075046904315196,0.4725306082691104,0.6018536660164068,0.527650247166292,0.5954277286135691,2022,CG
13,0.0012928248222365,13,0.0,0.6403390737534066,0.7032737309287916,0.5532146971258989,0.6175516224188792,2022,CG
14,0.002262443438914,14,0.0093808630393995,0.7776690361727625,0.7575574989256176,0.5020857972066848,0.5871681415929203,2022,CG
15,0.0042016806722689,15,0.0,0.5114504910081302,0.4827303474654408,0.5026701274914755,0.5738938053097348,2022,CG
16,0.0093729799612152,16,0.0,0.5888692093106155,0.6086931618716177,0.4322583281741579,0.486283185840708,2022,CG
17,0.0145442792501616,17,0.0600375234521575,0.6489582289016093,0.5895728596465818,0.5710367708120252,0.6516224188790561,2022,CG
18,0.0184227537168713,18,0.0,0.6127552311342596,0.4967841961342202,0.5123115771905278,0.5908554572271388,2022,CG
19,0.0281189398836457,19,0.0337711069418386,0.4798464674626555,0.4703291670278754,0.5349543757261799,0.6153392330383479,2022,CG
20,0.0274725274725274,20,0.0,0.37539087302534513,0.2939668568410206,0.3194825832094907,0.37831858407079644,2022,CG
21,0.0203619909502262,21,0.0,0.4222526698716268,0.3431671967054327,0.5754192479479578,0.6573746312684364,2022,CG
22,0.0135746606334841,22,0.0037523452157598,0.4982932872481108,0.4923715169223689,0.5722054313816072,0.6533923303834809,2022,CG
23,0.0158371040723981,23,0.0,0.32707777358724766,0.4061751952908704,0.5052996137730352,0.5820058997050149,2022,CG
24,0.0122818358112475,24,0.0,0.4313536401494105,0.2754644813398187,0.4437988512987803,0.5125368731563421,2022,CG
25,0.0100193923723335,25,0.0093808630393995,0.380774284535624,0.3593352017650716,0.596309055629237,0.6749262536873156,2022,CG
26,0.0113122171945701,26,0.0,0.33001196076047973,0.3214696436633754,0.4695093838295854,0.5389380530973452,2022,CG
27,0.0100193923723335,27,0.0,0.4804927965521283,0.3806077051064137,0.500186723781114,0.55117994100295,2022,CG
28,0.0116354234001292,28,0.0,0.5547031274616049,0.4632277479598866,0.4854323840901406,0.5598820058997053,2022,CG
29,0.0106658047834518,29,0.0,0.4954349045811267,0.3960677746637245,0.57527316537676,0.6557522123893803,2022,CG
30,0.0054945054945054,30,0.0,0.434372654604808,0.3518287363331464,0.4584071084185561,0.5281710914454277,2022,CG
31,0.0054945054945054,31,0.0,0.5101137649367206,0.4716129830783827,0.4394163741628476,0.5072271386430681,2022,CG
32,0.0051712992889463,32,0.0,0.4692799661362728,0.4300573307550109,0.361554363714444,0.4238938053097346,2022,CG
33,0.0071105365223012,33,0.0,0.4515333361977461,0.4095562616599509,0.3226963997758412,0.381710914454277,2022,CG
34,0.0035552682611506,34,0.0168855534709192,0.3970840275556532,0.3450118835666035,0.4893766135124802,0.5716814159292035,2022,CG
35,0.0032320620555914,35,0.0,0.3962056075658694,0.3645827121791652,0.4148745022016247,0.4541297935103244,2022,CG
36,0.0048480930833872,36,0.0,0.41702034210639394,0.4119891983064848,0.2668928575782989,0.33495575221238943,2022,CG
37,0.0035552682611506,37,0.0938086303939962,0.3873641194078306,0.4114525211050436,0.5403594308604966,0.6482300884955753,2022,CG
38,0.0054945054945054,38,0.0262664165103189,0.4354098736316461,0.4801472028895378,0.4036261442193978,0.4825958702064897,2022,CG
39,0.0029088558500323,39,0.0450281425891181,0.4351616245040991,0.460482799790571,0.5340778802989932,0.637463126843658,2022,CG
40,0.002262443438914,40,0.0075046904315196,0.5237674669518347,0.5614102225539411,0.5532146971258989,0.6566371681415929,2022,CG
41,0.0038784744667097,41,0.0,0.6046075674609049,0.5459199754661849,0.4115146030640764,0.4870206489675513,2022,CG
42,0.0048480930833872,42,0.0,0.6583312248070902,0.5833049794724726,0.4505186495738769,0.5340707964601771,2022,CG
43,0.0071105365223012,43,0.0,0.7060077880207069,0.675739735108961,0.4873314575157113,0.560250737463127,2022,CG
44,0.0074337427278603,44,0.1482176360225141,0.4555785239043225,0.4690092064770158,0.5188852928944265,0.5995575221238937,2022,CG
45,0.0071105365223012,45,0.0525328330206378,0.5433123117245199,0.530605748927664,0.5412359262876834,0.6188790560471978,2022,CG
46,0.0090497737556561,46,0.2345215759849906,0.5963135004559191,0.5043930862346556,0.4541707138538211,0.5190265486725664,2022,CG
47,0.0071105365223012,47,0.1651031894934334,0.5611003165176377,0.5679237407252807,0.62537948729759,0.7216814159292034,2022,CG
48,0.0071105365223012,48,0.0600375234521575,0.5218241593018021,0.5563911439743071,0.7331884248415337,0.854867256637168,2022,CG
49,0.0103425985778926,49,0.0131332082551594,0.6566269031359674,0.6171430031774693,0.5559902659786564,0.6512536873156344,2022,CG
50,0.0084033613445378,50,0.2439024390243903,0.6091622609019455,0.5934273752553146,0.4975572374995543,0.5541297935103245,2022,CG
51,0.0077569489334195,51,1.0,0.5197355886390437,0.5210722797379125,0.6924313874773596,0.7936578171091444,2022,CG
52,0.0100193923723335,52,0.0,0.6085717336463276,0.6534489817026209,0.5714750185256183,0.6674778761061947,2022,CG
1,0.0064641241111829,1,0.0456535334584115,0.6194720720769341,0.6205566911019317,0.6575176529610962,0.7387905604719763,2022,RJ
2,0.004524886877828,2,0.014383989993746,0.6437026130271916,0.6396476671579104,0.7467741039629248,0.8876106194690268,2022,RJ
3,0.0061409179056237,3,0.0,0.6368095606243186,0.6669824259513238,0.6234804138720191,0.7215339233038348,2022,RJ
4,0.0051712992889463,4,0.0,0.5801508664298513,0.6106670982800769,0.5507312934155373,0.6243362831858407,2022,RJ
5,0.0093729799612152,5,0.0,0.6762243280262824,0.6074890358958897,0.6791378734983642,0.785250737463127,2022,RJ
6,0.0126050420168067,6,0.0300187617260787,0.5829980719772428,0.5138443087956909,0.645831047265276,0.7525073746312687,2022,RJ
7,0.0158371040723981,7,0.0,0.6353291203315315,0.6431763197573875,0.6795761212119573,0.8028023598820058,2022,RJ
8,0.0193923723335488,8,0.0,0.7472073398549531,0.7458930407269394,0.6101868998930238,0.715339233038348,2022,RJ
9,0.0216548157724628,9,0.0,0.7418522661204437,0.6279526773556742,0.5172783846112512,0.5887905604719764,2022,RJ
10,0.0336134453781512,10,0.0,0.625288834728554,0.6814267094872598,0.4687789709735963,0.5386430678466078,2022,RJ
11,0.0391079508726567,11,0.0,0.848979984067088,0.7193007862746933,0.5114350817633411,0.5914454277286135,2022,RJ
12,0.0549450549450549,12,0.0093808630393995,0.7695977568463452,0.663248489407669,0.3945690248051368,0.4502949852507375,2022,RJ
13,0.048480930833872,13,0.0919324577861163,0.6720804072558765,0.6103120656698923,0.7343570854111157,0.8591445427728615,2022,RJ
14,0.0672268907563025,14,0.0,0.6392987916951122,0.6026059314953499,0.6795761212119573,0.810324483775811,2022,RJ
15,0.0607627666451195,15,0.0281425891181988,0.5427362464413646,0.5501766972006942,0.5421124217148696,0.6418879056047196,2022,RJ
16,0.0733678086619263,16,0.0,0.5038438831255839,0.5450851442639427,0.4144362544880315,0.5169616519174042,2022,RJ
17,0.1043956043956043,17,0.0,0.62173039189944,0.6211144144681352,0.5497087154171529,0.6653392330383482,2022,RJ
18,0.1389786683904331,18,0.0,0.6270772961850793,0.5566535194950121,0.5498547979883506,0.6368731563421829,2022,RJ
19,0.1580478345184227,19,0.0,0.453372347217201,0.495591580131017,0.4484734935771084,0.546165191740413,2022,RJ
20,0.1224951519069166,20,0.0450281425891181,0.36947108613767315,0.3274218817157249,0.3364281614684303,0.4120943952802359,2022,RJ
21,0.1254040077569489,21,0.0,0.5026286776061203,0.4647136676117241,0.3167070143567332,0.37227138643067836,2022,RJ
22,0.1056884292178409,22,0.0619136960600375,0.4115461305758584,0.4452631847958493,0.6136928816017697,0.7352507374631269,2022,RJ
23,0.0785391079508726,23,0.0206378986866791,0.36297841664796887,0.3565325541575442,0.5906118353525245,0.7067846607669616,2022,RJ
24,0.0465416936005171,24,0.0656660412757973,0.31088853561128427,0.3492702839422953,0.4791508335286372,0.5747787610619469,2022,RJ
25,0.0633484162895927,25,0.0150093808630393,0.3870321246300688,0.4122746649029963,0.5257511737407212,0.5994100294985251,2022,RJ
26,0.0591467356173238,26,0.0150093808630393,0.3761832956721481,0.3400606923594594,0.3874109788164468,0.4716814159292036,2022,RJ
27,0.0478345184227537,27,0.0,0.5290507176150262,0.4838580734533505,0.3162687666431401,0.34203539823008855,2022,RJ
28,0.0446024563671622,28,0.0562851782363977,0.566447220803277,0.4994640744472999,0.2904121515411373,0.33141592920353974,2022,RJ
29,0.0533290239172592,29,0.0,0.4807057913657043,0.4401384436762033,0.5551137705514699,0.6637168141592923,2022,RJ
30,0.0378151260504201,30,0.0,0.4604261913487845,0.4591273458330848,0.183187544281985,0.26769911504424787,2022,RJ
31,0.0407239819004524,31,0.0,0.4423604051079365,0.4802366490897779,0.318021757497513,0.4178466076696166,2022,RJ
32,0.0300581771170006,32,0.0,0.36710317138260457,0.3717980389985432,0.4532942184266344,0.5442477876106194,2022,RJ
33,0.0336134453781512,33,0.0,0.4585352346670356,0.4181112937895938,0.2217533430781924,0.24498525073746305,2022,RJ
34,0.0294117647058823,34,0.022514071294559,0.3940572978082471,0.4108001962911706,0.4411693650172206,0.5446902654867257,2022,RJ
35,0.0290885585003232,35,0.0075046904315196,0.29179775334539615,0.2453530671201921,0.3371585743244192,0.4109144542772861,2022,RJ
36,0.0297349709114414,36,0.0037523452157598,0.4156358758181478,0.4538072227939157,0.2067068382448238,0.25648967551622426,2022,RJ
37,0.0352294764059469,37,0.097560975609756,0.3129209631331685,0.3060523713310602,0.5784869819431107,0.7175516224188788,2022,RJ
38,0.0303813833225597,38,0.0,0.3880677367575064,0.3967833442656466,0.3834667493941075,0.5175516224188791,2022,RJ
39,0.028765352294764,39,0.1388367729831144,0.3393286476922562,0.3576059085604274,0.6014219456211585,0.7442477876106196,2022,RJ
40,0.028765352294764,40,0.0075046904315196,0.45527861741394193,0.4704116901476015,0.5494165502747574,0.6693215339233037,2022,RJ
41,0.0365223012281835,41,0.0,0.4519252606445339,0.4987506674838625,0.6094564870370349,0.7370206489675516,2022,RJ
42,0.0481577246283128,42,0.0,0.5649604540503824,0.5715305522663959,0.4759370169622865,0.5740412979351034,2022,RJ
43,0.039754363283775,43,0.0075046904315196,0.6703793190697639,0.6161531318948109,0.3871188136740513,0.4646017699115044,2022,RJ
44,0.042016806722689,44,0.0844277673545966,0.482107707526311,0.427768998798865,0.3922317036659726,0.4501474926253689,2022,RJ
45,0.0500969618616677,45,0.0131332082551594,0.5044507143262557,0.4433452518483906,0.5199078708928109,0.6356932153392328,2022,RJ
46,0.0387847446670976,46,0.0,0.5776481365667253,0.5768028919687082,0.2163482879438756,0.30103244837758103,2022,RJ
47,0.0261797026502908,47,0.0675422138836772,0.5629908291043458,0.5038585774259473,0.471408457255156,0.5802359882005902,2022,RJ
48,0.0274725274725274,48,0.0,0.589839927052949,0.5316682142279087,0.5649013028217196,0.6597345132743363,2022,RJ
49,0.0303813833225597,49,0.0075046904315196,0.605498718175178,0.5185720567720465,0.571182853383223,0.5499999999999999,2022,RJ
50,0.0391079508726567,50,0.0,0.5964689971621852,0.5832262377870684,0.4903261502252654,0.515929203539823,2022,RJ
51,0.0387847446670976,51,0.0637898686679174,0.4161582901909543,0.4237705406809834,0.6943304609029304,0.6620206489675514,2022,RJ
52,0.050743374272786,52,0.0344746716697936,0.593119245947615,0.565248920876363,0.5576702155474305,0.5646847345132743,2022,RJ
1,0.0003232062055591,1,0.2138836772983115,0.5116047286317543,0.4807912155312678,0.6971060297556879,0.8140117994100295,2022,VA
2,0.0006464124111182,2,0.0281425891181988,0.6442050170561108,0.5613081293817986,0.6585402309594808,0.7441002949852505,2022,VA
3,0.0003232062055591,3,0.0,0.652538745164314,0.6137287139340145,0.4686328884023987,0.5187315634218289,2022,VA
4,0.0009696186166774,4,0.0112570356472795,0.6887788742114244,0.692720163496812,0.4651269066936527,0.5172566371681416,2022,VA
5,0.0032320620555914,5,0.4840525328330207,0.5737290319969216,0.6148043916148244,0.6746093137912337,0.746607669616519,2022,VA
6,0.0035552682611506,6,0.3583489681050657,0.4465409336248179,0.4021779956151999,0.7333345074127315,0.8296460176991154,2022,VA
7,0.0019392372333548,7,0.0919324577861163,0.5792097721041186,0.5332503664970928,0.6534273409675593,0.7325958702064898,2022,VA
8,0.0,8,0.0,0.6889486172046192,0.5597287650461283,0.5800938902262862,0.6358407079646019,2022,VA
9,0.0012928248222365,9,0.0,0.6033344950119429,0.6061130088849888,0.4421919430156051,0.4927728613569321,2022,VA
10,0.0006464124111182,10,0.0,0.5963962501651018,0.6561773249623043,0.435033897026915,0.4820058997050146,2022,VA
11,0.0003232062055591,11,0.1200750469043151,0.6614502523070461,0.6437473874806453,0.4946355860755991,0.5452802359882006,2022,VA
12,0.002262443438914,12,0.3958724202626642,0.4408692326502769,0.4748474530046612,0.5372916968653438,0.6035398230088497,2022,VA
13,0.0025856496444731,13,0.0825515947467166,0.599982070896344,0.5173917177693544,0.6528430106827678,0.7274336283185842,2022,VA
14,0.0009696186166774,14,0.0,0.6065949750062284,0.5699271133840774,0.6245029918704037,0.7147492625368733,2022,VA
15,0.0016160310277957,15,0.0300187617260787,0.392988136775941,0.3611790239668487,0.6659904420905662,0.7379056047197637,2022,VA
16,0.0019392372333548,16,0.0,0.31793229637281506,0.2961398048842353,0.5631483119673464,0.6109144542772861,2022,VA
17,0.002262443438914,17,0.0,0.5409539450128181,0.4489602944057788,0.600837615336367,0.6821533923303834,2022,VA
18,0.0016160310277957,18,0.0,0.5007375863501172,0.3533124909488966,0.5438654125692426,0.6053097345132744,2022,VA
19,0.0029088558500323,19,0.0,0.31114585055778665,0.303222618814369,0.6477301206908468,0.7367256637168141,2022,VA
20,0.0042016806722689,20,0.0,0.02402866380485741,0.0885727844025869,0.5736662570935849,0.6224188790560473,2022,VA
21,0.002262443438914,21,0.0,0.27356629498255663,0.2221633152319612,0.5865215233589871,0.646755162241888,2022,VA
22,0.0016160310277957,22,0.0,0.33441491446809746,0.2666212336760684,0.6208509275904599,0.7081120943952802,2022,VA
23,0.0009696186166774,23,0.0,0.26376788070038076,0.2078014123980952,0.6358974324238282,0.7280235988200588,2022,VA
24,0.0012928248222365,24,0.0,0.10256139664088093,0.1252843111364776,0.6262559827247767,0.7110619469026548,2022,VA
25,0.0009696186166774,25,0.0,0.29232233736548313,0.351220825958663,0.5803860553686815,0.6557522123893803,2022,VA
26,0.0003232062055591,26,0.0,0.13918288905757084,0.1061026881695766,0.5383142748637282,0.5969026548672566,2022,VA
27,0.0006464124111182,27,0.0,0.06821401636464762,0.2749552656910828,0.4110763553504832,0.4423303834808262,2022,VA
28,0.0,28,0.0,0.3551147741594248,0.3894958327934427,0.340226308319572,0.38303834808259574,2022,VA
29,0.0006464124111182,29,0.0,0.34842045876101785,0.3341710040974878,0.5355387060109706,0.6057522123893805,2022,VA
30,0.0006464124111182,30,0.0,0.23217022251715044,0.1924882229169683,0.5222451920319748,0.5786135693215341,2022,VA
31,0.0006464124111182,31,0.0,0.31695684761800186,0.2273171971951239,0.4803194940982191,0.5494100294985252,2022,VA
32,0.0,32,0.0,0.19319951628143356,0.2265583788809985,0.4817803198101968,0.5415929203539823,2022,VA
33,0.0,33,0.0,0.31777010054256577,0.1486340287420454,0.2807707018420855,0.34306784660766976,2022,VA
34,0.0,34,0.0,0.24282931093073026,0.2766794588930817,0.3583405471480934,0.4122418879056048,2022,VA
35,0.0,35,0.0,0.11893042818200493,0.1915675103992778,0.3469461065946686,0.405014749262537,2022,VA
36,0.0006464124111182,36,0.0,0.5169310679009106,0.3906154454142988,0.2077294162432079,0.27713864306784664,2022,VA
37,0.0003232062055591,37,0.0,0.19164832646669885,0.1432480896847231,0.6521125978267794,0.7514749262536873,2022,VA
38,0.0003232062055591,38,0.0,0.32707777358724766,0.2959327534947905,0.4619130901273021,0.5356932153392332,2022,VA
39,0.0006464124111182,39,0.3058161350844278,0.22304229305809486,0.2715586639293287,0.6928696351909531,0.8141592920353986,2022,VA
40,0.0,40,0.022514071294559,0.4093877831316187,0.3711778786768774,0.6541577538235477,0.7623893805309736,2022,VA
41,0.0,41,0.0,0.5611517290588456,0.5274196951012041,0.4499343192890861,0.5054572271386429,2022,VA
42,0.0,42,0.0,0.4442689889466707,0.6018922506518044,0.4880618703717003,0.5647492625368732,2022,VA
43,0.0,43,0.0356472795497185,0.4949911331728037,0.4712622136656753,0.4987258980691365,0.5610619469026549,2022,VA
44,0.0003232062055591,44,0.0150093808630393,0.22414986608869156,0.2114929096974208,0.6144232944577586,0.6935103244837758,2022,VA
45,0.0006464124111182,45,0.0919324577861163,0.29480538700606834,0.3198175197295266,0.6683277632297302,0.7573746312684366,2022,VA
46,0.0003232062055591,46,0.300187617260788,0.34961115593387043,0.371229252904708,0.5587658348314137,0.6235988200589971,2022,VA
47,0.0,47,0.300187617260788,0.4953663779540887,0.4224045202767653,0.4987258980691365,0.5696165191740413,2022,VA
48,0.0,48,0.0750469043151969,0.6146464585477441,0.5912686256149015,0.57527316537676,0.6473451327433629,2022,VA
49,0.0003232062055591,49,0.0,0.5710920630766206,0.5008023946680887,0.6245029918704037,0.7026548672566372,2022,VA
50,0.0,50,0.0,0.4126918957799238,0.4073891080084161,0.5803860553686815,0.6396755162241888,2022,VA
51,0.0,51,0.0,0.29304044565637094,0.4209423370162449,0.670226836655301,0.7672566371681415,2022,VA
52,0.0,52,0.9336646214694996,0.5823972549504594,0.5375166196282312,0.6471457904060558,0.7305862831858406,2022,VA
1,0.0248868778280542,1,0.0600375234521575,0.7166061161583132,0.5619904761093456,0.6199744321632732,0.7036873156342182,2023,CG
2,0.0284421460892049,2,0.0,0.6976272860968179,0.6635298026220512,0.5422585042860673,0.6311209439528026,2023,CG
3,0.0252100840336134,3,0.0187617260787992,0.7666797407856987,0.7046213870124113,0.520930448891195,0.6038348082595871,2023,CG
4,0.0342598577892695,4,0.0,0.7139372107028111,0.6879486152876332,0.5682612019592679,0.6448377581120942,2023,CG
5,0.0458952811893988,5,0.0,0.7351502350523677,0.7999352579883973,0.3802529328277571,0.4411504424778761,2023,CG
6,0.0549450549450549,6,0.0187617260787992,0.6729460965211703,0.7024542333608766,0.5292571554494674,0.5935103244837757,2023,CG
7,0.0468648998060762,7,0.0150093808630393,0.8929388914207528,0.6985684348618694,0.4214482179055241,0.4920353982300885,2023,CG
8,0.0620555914673561,8,0.0,0.8577139560444806,0.7276895620543661,0.3990975845122673,0.4625368731563423,2023,CG
9,0.090497737556561,9,0.0,0.7470007208772743,0.7204763649064218,0.3561493085801273,0.4194690265486725,2023,CG
10,0.1195862960568842,10,0.0,0.7726188556963813,0.7909855267529323,0.3679819968471456,0.4265486725663715,2023,CG
11,0.1538461538461538,11,0.0150093808630393,0.7804899997871988,0.6951863913494248,0.5406515960028921,0.5880530973451329,2023,CG
12,0.107950872656755,12,0.0,0.8489026969144302,0.678492573459884,0.463666080981675,0.5299410029498525,2023,CG
13,0.0879120879120879,13,0.0,0.7565193856495114,0.6719627903806996,0.379522519971768,0.4380530973451327,2023,CG
14,0.1144149967679379,14,0.0969355847404627,0.7073269544721307,0.5338077673376546,0.5380221097213327,0.6210914454277287,2023,CG
15,0.1224951519069166,15,0.133833646028768,0.613218366111382,0.5670457285987845,0.5568667614058431,0.6289085545722713,2023,CG
16,0.0778926955397543,16,0.0787992495309568,0.6597679779994897,0.6429824682510047,0.5017936320642893,0.5759587020648967,2023,CG
17,0.0804783451842275,17,0.1031894934333959,0.5629214098954266,0.4764067254249465,0.6155919550273405,0.7081120943952802,2023,CG
18,0.0765998707175177,18,0.0,0.5289437253560177,0.4917589459752692,0.5987924593395988,0.6834808259587019,2023,CG
19,0.0675500969618616,19,0.0131332082551594,0.5147923061866547,0.3861533695213078,0.5890049270693494,0.6794985250737463,2023,CG
20,0.0572074983839689,20,0.0,0.32803257792396856,0.277358543860695,0.4357643098829038,0.4839233038348082,2023,CG
21,0.0636716224951519,21,0.0281425891181988,0.4943594933808189,0.4885867149592627,0.6345826892830484,0.713126843657817,2023,CG
22,0.0446024563671622,22,0.0112570356472795,0.3150472389445594,0.3467169466995082,0.6015680281923559,0.6842182890855458,2023,CG
23,0.0555914673561732,23,0.0,0.35574165826137083,0.4310756413423612,0.4752066041062979,0.523156342182891,2023,CG
24,0.0659340659340659,24,0.0,0.418825324710755,0.4790507655962707,0.572351513952805,0.6591445427728614,2023,CG
25,0.0656108597285067,25,0.0,0.25497943722771454,0.3219016234691433,0.4099076947809013,0.4657817109144543,2023,CG
26,0.0549450549450549,26,0.0,0.4232583971063063,0.3813104734891154,0.5869597710725802,0.6697640117994098,2023,CG
27,0.0504201680672268,27,0.0,0.24061879422389684,0.2200746648117469,0.4524177229994481,0.4997050147492626,2023,CG
28,0.0313510019392372,28,0.0,0.4330402228686923,0.4386441659780727,0.4115146030640764,0.4809734513274338,2023,CG
29,0.0313510019392372,29,0.0243902439024389,0.35801979945926266,0.3722750853998243,0.6699346715129058,0.7749262536873154,2023,CG
30,0.0313510019392372,30,0.0056285178236397,0.4337250280940198,0.4164018775183361,0.6208509275904599,0.7166666666666667,2023,CG
31,0.0229476405946994,31,0.0,0.5282912640506457,0.4327027698893885,0.5571589265482384,0.6371681415929201,2023,CG
32,0.0252100840336134,32,0.0,0.567497505573671,0.4118184373787538,0.5070526046274082,0.5792035398230088,2023,CG
33,0.0271493212669683,33,0.0,0.4477997619065185,0.5180500302413341,0.5394829354333099,0.6337758112094395,2023,CG
34,0.0248868778280542,34,0.1538461538461538,0.4952795775598412,0.4999371746926883,0.5594962476874028,0.6473451327433629,2023,CG
35,0.0148674854557207,35,0.2063789868667918,0.413583046494197,0.4555622758520813,0.6544499189659434,0.773746312684366,2023,CG
36,0.0203619909502262,36,0.0,0.4746480882960614,0.4489177009770929,0.5115811643345387,0.5946902654867258,2023,CG
37,0.0268261150614091,37,0.0,0.532375861606719,0.5320422619743678,0.4880618703717003,0.5731563421828908,2023,CG
38,0.024240465416936,38,0.0,0.5765817868344761,0.5656415073736966,0.4563619524217872,0.5408554572271386,2023,CG
39,0.0203619909502262,39,0.0,0.4809103922950016,0.5578111795119142,0.5146488983296915,0.6125368731563424,2023,CG
40,0.0258564964447317,40,0.0600375234521575,0.617673920141612,0.5852218133579453,0.5938256519188752,0.700221238938053,2023,CG
41,0.0248868778280542,41,0.0,0.601174129644008,0.6060576374276975,0.6042705557595145,0.706268436578171,2023,CG
42,0.0387847446670976,42,0.0037523452157598,0.5393286558529772,0.5003918595439095,0.5932413216340842,0.6843657817109144,2023,CG
43,0.0300581771170006,43,0.022514071294559,0.5761841032504195,0.5707562037328876,0.6001072024803786,0.7079646017699114,2023,CG
44,0.0332902391725921,44,0.0375234521575984,0.7065239128093898,0.6761606584042091,0.4958042466451813,0.5777286135693215,2023,CG
45,0.0365223012281835,45,0.0,0.7692980543739858,0.660702250386222,0.2449804718986352,0.29041297935103244,2023,CG
46,0.0323206205559146,46,0.0,0.8415475680868321,0.8214739030062438,0.4099076947809013,0.4794985250737465,2023,CG
47,0.0539754363283775,47,0.0,0.6262933515717716,0.64021614745277,0.4145823370592294,0.486283185840708,2023,CG
48,0.0458952811893988,48,0.022514071294559,0.6141120583496008,0.6417715174902813,0.4956581640739834,0.5693215339233041,2023,CG
